Trial,nBack,Degradation,Image,RT,Accuracy,Race,Gender
36,1,1,CFD-LF-229-164-N_degraded.jpg,NaN,0,Latino,Female
37,1,0,CFD-BM-228-145-N.jpg,NaN,1,Black,Male
37,1,0,CFD-WF-202-056-N.jpg,NaN,1,White,Female
37,1,0,CFD-LF-210-220-N.jpg,NaN,1,Latino,Female
37,1,0,CFD-LF-217-082-N.jpg,NaN,1,Latino,Female
37,1,0,CFD-LF-217-082-N.jpg,0.698047615995165,1,Latino,Female
37,1,0,CFD-LM-220-329-N.jpg,NaN,1,Latino,Male
37,1,0,CFD-LM-220-329-N.jpg,0.602660287011531,1,Latino,Male
37,1,0,CFD-BF-241-222-N.jpg,NaN,1,Black,Female
37,1,0,CFD-BF-241-222-N.jpg,0.6486928039958,1,Black,Female
37,1,0,CFD-AM-242-176-N.jpg,NaN,1,Asian,Male
38,1,0,CFD-AF-249-092-N.jpg,NaN,1,Asian,Female
38,1,0,CFD-BM-225-154-N.jpg,NaN,1,Black,Male
38,1,0,CFD-BM-225-154-N.jpg,0.8779371779965,1,Black,Male
38,1,0,CFD-BM-225-154-N.jpg,0.541101160997641,1,Black,Male
38,1,0,CFD-BF-217-189-N.jpg,NaN,1,Black,Female
38,1,0,CFD-BF-217-189-N.jpg,0.577633491993765,1,Black,Female
38,1,0,CFD-BM-208-065-N.jpg,NaN,1,Black,Male
38,1,0,CFD-WF-029-002-N.jpg,NaN,1,White,Female
38,1,0,CFD-WM-249-239-N.jpg,NaN,1,White,Male
38,1,0,CFD-BM-201-077-N.jpg,NaN,1,Black,Male
39,1,0,CFD-AF-240-206-N.jpg,NaN,1,Asian,Female
39,1,0,CFD-BM-219-141-N.jpg,NaN,1,Black,Male
39,1,0,CFD-BM-219-141-N.jpg,0.731594821001636,1,Black,Male
39,1,0,CFD-BF-202-109-N.jpg,NaN,1,Black,Female
39,1,0,CFD-BF-216-132-N.jpg,NaN,1,Black,Female
39,1,0,CFD-BM-216-088-N.jpg,NaN,1,Black,Male
39,1,0,CFD-BM-216-088-N.jpg,0.52179275699018,1,Black,Male
39,1,0,CFD-AF-251-093-N.jpg,NaN,1,Asian,Female
39,1,0,CFD-AF-251-093-N.jpg,0.537337194007705,1,Asian,Female
39,1,0,CFD-BM-241-235-N.jpg,NaN,1,Black,Male
40,1,0,CFD-AF-235-170-N.jpg,NaN,1,Asian,Female
40,1,0,CFD-BM-205-001-N.jpg,NaN,1,Black,Male
40,1,0,CFD-BM-205-001-N.jpg,0.757247821995406,1,Black,Male
40,1,0,CFD-BM-205-001-N.jpg,0.597213988003205,1,Black,Male
40,1,0,CFD-BM-205-001-N.jpg,0.445182160008699,1,Black,Male
40,1,0,CFD-AF-201-060-N.jpg,NaN,1,Asian,Female
40,1,0,CFD-AM-236-090-N.jpg,NaN,1,Asian,Male
40,1,0,CFD-AF-200-228-N.jpg,NaN,1,Asian,Female
40,1,0,CFD-AM-225-102-N.jpg,NaN,1,Asian,Male
40,1,0,CFD-AM-207-108-N.jpg,NaN,1,Asian,Male
41,1,0,CFD-LF-235-219-N.jpg,NaN,1,Latino,Female
41,1,0,CFD-LF-235-219-N.jpg,0.499551540007815,1,Latino,Female
41,1,0,CFD-WM-012-001-N.jpg,NaN,1,White,Male
41,1,0,CFD-WM-012-001-N.jpg,0.58744702799595,1,White,Male
41,1,0,CFD-WM-012-001-N.jpg,0.667641482999898,1,White,Male
41,1,0,CFD-WM-026-001-N.jpg,NaN,1,White,Male
41,1,0,CFD-AM-236-090-N.jpg,NaN,1,Asian,Male
41,1,0,CFD-BM-237-188-N.jpg,NaN,1,Black,Male
41,1,0,CFD-BF-244-231-N.jpg,NaN,1,Black,Female
41,1,0,CFD-LF-205-100-N.jpg,NaN,1,Latino,Female
42,1,0,CFD-AM-219-101-N.jpg,NaN,1,Asian,Male
42,1,0,CFD-AF-217-155-N.jpg,NaN,1,Asian,Female
42,1,0,CFD-WM-034-030-N.jpg,NaN,1,White,Male
42,1,0,CFD-BM-218-132-N.jpg,NaN,1,Black,Male
42,1,0,CFD-WM-203-023-N.jpg,NaN,1,White,Male
42,1,0,CFD-WM-203-023-N.jpg,0.756572928003152,1,White,Male
42,1,0,CFD-WM-203-023-N.jpg,0.596694733001641,1,White,Male
42,1,0,CFD-WM-203-023-N.jpg,0.412928277000901,1,White,Male
42,1,0,CFD-WF-001-003-N.jpg,NaN,1,White,Female
42,1,0,CFD-AF-203-077-N.jpg,NaN,1,Asian,Female
43,1,0,CFD-LF-218-072-N.jpg,NaN,1,Latino,Female
43,1,0,CFD-AM-236-090-N.jpg,NaN,1,Asian,Male
43,1,0,CFD-WF-008-002-N.jpg,NaN,1,White,Female
43,1,0,CFD-WF-008-002-N.jpg,0.722918018989731,1,White,Female
43,1,0,CFD-WF-008-002-N.jpg,0.642729444996803,1,White,Female
43,1,0,CFD-AM-239-147-N.jpg,NaN,1,Asian,Male
43,1,0,CFD-AM-239-147-N.jpg,0.492250669994974,1,Asian,Male
43,1,0,CFD-BF-243-164-N.jpg,NaN,1,Black,Female
43,1,0,CFD-WM-002-009-N.jpg,NaN,1,White,Male
43,1,0,CFD-WF-204-038-N.jpg,NaN,1,White,Female
44,1,0,CFD-WM-017-002-N.jpg,NaN,1,White,Male
44,1,0,CFD-WM-017-002-N.jpg,0.641116797996801,1,White,Male
44,1,0,CFD-WM-016-001-N.jpg,NaN,1,White,Male
44,1,0,CFD-LF-231-260-N.jpg,NaN,1,Latino,Female
44,1,0,CFD-BF-229-179-N.jpg,NaN,1,Black,Female
44,1,0,CFD-BF-229-179-N.jpg,0.550322271999903,1,Black,Female
44,1,0,CFD-WF-204-038-N.jpg,NaN,1,White,Female
44,1,0,CFD-WF-204-038-N.jpg,0.574984374994528,1,White,Female
44,1,0,CFD-BM-223-171-N.jpg,NaN,1,Black,Male
44,1,0,CFD-WM-009-002-N.jpg,NaN,1,White,Male
45,1,0,CFD-AM-221-184-N.jpg,NaN,1,Asian,Male
45,1,0,CFD-BF-231-202-N.jpg,NaN,1,Black,Female
45,1,0,CFD-AM-225-102-N.jpg,NaN,1,Asian,Male
45,1,0,CFD-AM-225-102-N.jpg,0.570929449007963,1,Asian,Male
45,1,0,CFD-AM-225-102-N.jpg,0.754996696996386,1,Asian,Male
45,1,0,CFD-BF-225-192-N.jpg,NaN,1,Black,Female
45,1,0,CFD-BF-225-192-N.jpg,0.517537637002533,1,Black,Female
45,1,0,CFD-BM-208-065-N.jpg,NaN,1,Black,Male
45,1,0,CFD-LF-214-090-N.jpg,NaN,1,Latino,Female
45,1,0,CFD-AF-226-251-N.jpg,NaN,1,Asian,Female
46,1,0,CFD-AM-245-111-N.jpg,NaN,1,Asian,Male
46,1,0,CFD-AM-245-111-N.jpg,0.512119987994083,1,Asian,Male
46,1,0,CFD-AM-212-050-N.jpg,NaN,1,Asian,Male
46,1,0,CFD-AM-212-050-N.jpg,0.415661234001163,1,Asian,Male
46,1,0,CFD-WM-203-023-N.jpg,NaN,1,White,Male
46,1,0,CFD-WM-203-023-N.jpg,0.532806165007059,1,White,Male
46,1,0,CFD-WM-024-015-N.jpg,NaN,1,White,Male
46,1,0,CFD-WF-024-003-N.jpg,NaN,1,White,Female
46,1,0,CFD-LM-236-163-N.jpg,NaN,1,Latino,Male
46,1,0,CFD-AM-219-101-N.jpg,NaN,1,Asian,Male
47,1,0,CFD-BF-223-250-N.jpg,NaN,1,Black,Female
47,1,0,CFD-LM-229-187-N.jpg,NaN,1,Latino,Male
47,1,0,CFD-LF-243-175-N.jpg,NaN,1,Latino,Female
47,1,0,CFD-LF-213-079-N.jpg,NaN,1,Latino,Female
47,1,0,CFD-BM-222-173-N.jpg,NaN,1,Black,Male
47,1,0,CFD-BF-212-315-N.jpg,NaN,1,Black,Female
47,1,0,CFD-BF-212-315-N.jpg,0.634933672990883,1,Black,Female
47,1,0,CFD-BF-212-315-N.jpg,0.570788293000078,1,Black,Female
47,1,0,CFD-BF-212-315-N.jpg,0.522770513998694,1,Black,Female
47,1,0,CFD-BM-243-218-N.jpg,NaN,1,Black,Male
48,1,0,CFD-LM-248-089-N.jpg,NaN,1,Latino,Male
48,1,0,CFD-LM-209-111-N.jpg,NaN,1,Latino,Male
48,1,0,CFD-LM-209-111-N.jpg,0.621813975987607,1,Latino,Male
48,1,0,CFD-AF-253-130-N.jpg,NaN,1,Asian,Female
48,1,0,CFD-AF-253-130-N.jpg,0.533215387986274,1,Asian,Female
48,1,0,CFD-LF-200-058-N.jpg,NaN,1,Latino,Female
48,1,0,CFD-BF-234-167-N.jpg,NaN,1,Black,Female
48,1,0,CFD-BF-234-167-N.jpg,0.651887536994764,1,Black,Female
48,1,0,CFD-AF-241-141-N.jpg,NaN,1,Asian,Female
48,1,0,CFD-AM-209-048-N.jpg,NaN,1,Asian,Male
49,0,1,CFD-LF-230-203-N_degraded.jpg,NaN,1,Latino,Female
49,0,1,CFD-BF-245-178-N_degraded.jpg,NaN,1,Black,Female
49,0,1,CFD-LF-228-125-N_degraded.jpg,NaN,1,Latino,Female
49,0,1,CFD-BF-210-130-N_degraded.jpg,NaN,1,Black,Female
49,0,1,CFD-AF-250-200-N_degraded.jpg,NaN,1,Asian,Female
49,0,1,CFD-LM-239-075-N_degraded.jpg,0.742059248004807,1,Latino,Male
49,0,1,CFD-WM-231-112-N_degraded.jpg,NaN,1,White,Male
49,0,1,CFD-LM-239-075-N_degraded.jpg,0.713436058998923,1,Latino,Male
49,0,1,CFD-AF-229-160-N_degraded.jpg,NaN,1,Asian,Female
49,0,1,CFD-LM-239-075-N_degraded.jpg,0.639840853007627,1,Latino,Male
50,0,1,CFD-AF-241-141-N_degraded.jpg,NaN,1,Asian,Female
50,0,1,CFD-LF-223-064-N_degraded.jpg,NaN,1,Latino,Female
50,0,1,CFD-AM-204-122-N_degraded.jpg,0.707207080005901,1,Asian,Male
50,0,1,CFD-LF-239-148-N_degraded.jpg,NaN,1,Latino,Female
50,0,1,CFD-AM-204-122-N_degraded.jpg,0.619591534996289,1,Asian,Male
50,0,1,CFD-BM-222-173-N_degraded.jpg,NaN,1,Black,Male
50,0,1,CFD-AF-210-050-N_degraded.jpg,NaN,1,Asian,Female
50,0,1,CFD-WF-012-002-N_degraded.jpg,NaN,1,White,Female
50,0,1,CFD-AM-204-122-N_degraded.jpg,0.66055919099017,1,Asian,Male
50,0,1,CFD-AM-241-287-N_degraded.jpg,NaN,1,Asian,Male
51,0,1,CFD-LF-233-277-N_degraded.jpg,NaN,1,Latino,Female
51,0,1,CFD-BF-210-130-N_degraded.jpg,0.599105175002478,1,Black,Female
51,0,1,CFD-BF-210-130-N_degraded.jpg,0.542632570010028,1,Black,Female
51,0,1,CFD-AM-218-085-N_degraded.jpg,NaN,1,Asian,Male
51,0,1,CFD-WM-034-030-N_degraded.jpg,NaN,1,White,Male
51,0,1,CFD-LF-240-199-N_degraded.jpg,NaN,1,Latino,Female
51,0,1,CFD-AF-240-206-N_degraded.jpg,NaN,1,Asian,Female
51,0,1,CFD-LM-247-095-N_degraded.jpg,NaN,1,Latino,Male
51,0,1,CFD-AM-242-176-N_degraded.jpg,NaN,1,Asian,Male
51,0,1,CFD-BF-210-130-N_degraded.jpg,0.717208815010963,1,Black,Female
52,0,1,CFD-LF-207-198-N_degraded.jpg,NaN,1,Latino,Female
52,0,1,CFD-LF-217-082-N_degraded.jpg,NaN,1,Latino,Female
52,0,1,CFD-WF-025-019-N_degraded.jpg,NaN,1,White,Female
52,0,1,CFD-LF-203-066-N_degraded.jpg,NaN,1,Latino,Female
52,0,1,CFD-AF-230-193-N_degraded.jpg,0.662566238999716,0,Asian,Female
52,0,1,CFD-AF-241-141-N_degraded.jpg,0.966922432009596,1,Asian,Female
52,0,1,CFD-LM-236-163-N_degraded.jpg,NaN,1,Latino,Male
52,0,1,CFD-BF-226-119-N_degraded.jpg,NaN,1,Black,Female
52,0,1,CFD-AF-241-141-N_degraded.jpg,0.662430782002048,1,Asian,Female
52,0,1,CFD-AF-241-141-N_degraded.jpg,0.582312275000731,1,Asian,Female
53,0,1,CFD-WF-204-038-N_degraded.jpg,NaN,1,White,Female
53,0,1,CFD-AF-240-206-N_degraded.jpg,NaN,1,Asian,Female
53,0,1,CFD-LM-201-057-N_degraded.jpg,NaN,1,Latino,Male
53,0,1,CFD-LM-233-171-N_degraded.jpg,0.948790437993011,1,Latino,Male
53,0,1,CFD-LM-233-171-N_degraded.jpg,0.54882617900148,1,Latino,Male
53,0,1,CFD-WM-013-001-N_degraded.jpg,NaN,1,White,Male
53,0,1,CFD-BF-221-223-N_degraded.jpg,NaN,1,Black,Female
53,0,1,CFD-BF-051-035-N_degraded.jpg,NaN,1,Black,Female
53,0,1,CFD-LM-233-171-N_degraded.jpg,0.631708586006425,1,Latino,Male
53,0,1,CFD-BF-214-308-N_degraded.jpg,NaN,1,Black,Female
54,0,1,CFD-AM-204-122-N_degraded.jpg,NaN,1,Asian,Male
54,0,1,CFD-LM-216-082-N_degraded.jpg,NaN,1,Latino,Male
54,0,1,CFD-WF-030-002-N_degraded.jpg,0.635771547997138,1,White,Female
54,0,1,CFD-WF-030-002-N_degraded.jpg,0.451585761009483,1,White,Female
54,0,1,CFD-AM-216-114-N_degraded.jpg,NaN,1,Asian,Male
54,0,1,CFD-LM-220-329-N_degraded.jpg,NaN,1,Latino,Male
54,0,1,CFD-BF-223-250-N_degraded.jpg,NaN,1,Black,Female
54,0,1,CFD-WF-030-002-N_degraded.jpg,0.667867747994023,1,White,Female
54,0,1,CFD-LF-222-147-N_degraded.jpg,NaN,1,Latino,Female
54,0,1,CFD-AM-232-251-N_degraded.jpg,NaN,1,Asian,Male
55,0,1,CFD-WM-229-129-N_degraded.jpg,NaN,1,White,Male
55,0,1,CFD-BF-242-154-N_degraded.jpg,0.605034157997579,1,Black,Female
55,0,1,CFD-WF-212-050-N_degraded.jpg,NaN,1,White,Female
55,0,1,CFD-LM-232-204-N_degraded.jpg,NaN,1,Latino,Male
55,0,1,CFD-LF-211-003-N_degraded.jpg,NaN,1,Latino,Female
55,0,1,CFD-BF-242-154-N_degraded.jpg,0.691408408994903,1,Black,Female
55,0,1,CFD-BF-228-212-N_degraded.jpg,NaN,1,Black,Female
55,0,1,CFD-AF-235-170-N_degraded.jpg,NaN,1,Asian,Female
55,0,1,CFD-BF-242-154-N_degraded.jpg,0.628503465995891,1,Black,Female
55,0,1,CFD-LM-208-110-N_degraded.jpg,NaN,1,Latino,Male
56,0,1,CFD-WM-257-161-N_degraded.jpg,NaN,1,White,Male
56,0,1,CFD-WF-021-002-N_degraded.jpg,0.597047678995295,1,White,Female
56,0,1,CFD-BM-217-082-N_degraded.jpg,NaN,1,Black,Male
56,0,1,CFD-LM-238-129-N_degraded.jpg,NaN,1,Latino,Male
56,0,1,CFD-WF-021-002-N_degraded.jpg,0.716199164002319,1,White,Female
56,0,1,CFD-LF-228-125-N_degraded.jpg,NaN,1,Latino,Female
56,0,1,CFD-BM-243-218-N_degraded.jpg,NaN,1,Black,Male
56,0,1,CFD-AF-234-208-N_degraded.jpg,NaN,1,Asian,Female
56,0,1,CFD-WF-021-002-N_degraded.jpg,0.590915923996363,1,White,Female
56,0,1,CFD-BF-237-172-N_degraded.jpg,NaN,1,Black,Female
57,0,1,CFD-LF-206-078-N_degraded.jpg,0.611683821000042,1,Latino,Female
57,0,1,CFD-LF-206-078-N_degraded.jpg,0.530944716010708,1,Latino,Female
57,0,1,CFD-WM-249-239-N_degraded.jpg,NaN,1,White,Male
57,0,1,CFD-BM-235-226-N_degraded.jpg,NaN,1,Black,Male
57,0,1,CFD-WM-204-031-N_degraded.jpg,NaN,1,White,Male
57,0,1,CFD-WF-207-014-N_degraded.jpg,NaN,1,White,Female
57,0,1,CFD-LM-219-295-N_degraded.jpg,NaN,1,Latino,Male
57,0,1,CFD-WM-020-001-N_degraded.jpg,NaN,1,White,Male
57,0,1,CFD-LF-206-078-N_degraded.jpg,0.771964522995404,1,Latino,Female
57,0,1,CFD-BM-208-065-N_degraded.jpg,NaN,1,Black,Male
58,0,1,CFD-BF-219-137-N_degraded.jpg,NaN,1,Black,Female
58,0,1,CFD-LF-209-072-N_degraded.jpg,NaN,1,Latino,Female
58,0,1,CFD-AF-227-207-N_degraded.jpg,0.670249216011143,1,Asian,Female
58,0,1,CFD-LF-211-003-N_degraded.jpg,NaN,1,Latino,Female
58,0,1,CFD-AF-227-207-N_degraded.jpg,0.485331896998105,1,Asian,Female
58,0,1,CFD-BM-217-082-N_degraded.jpg,NaN,1,Black,Male
58,0,1,CFD-WM-009-002-N_degraded.jpg,NaN,1,White,Male
58,0,1,CFD-WM-247-084-N_degraded.jpg,NaN,1,White,Male
58,0,1,CFD-AF-227-207-N_degraded.jpg,0.551516648993129,1,Asian,Female
58,0,1,CFD-LF-227-054-N_degraded.jpg,NaN,1,Latino,Female
59,0,1,CFD-WF-246-087-N_degraded.jpg,NaN,1,White,Female
59,0,1,CFD-AM-229-224-N_degraded.jpg,0.674792457997683,1,Asian,Male
59,0,1,CFD-AM-229-224-N_degraded.jpg,0.546400655992329,1,Asian,Male
59,0,1,CFD-AM-220-134-N_degraded.jpg,NaN,1,Asian,Male
59,0,1,CFD-BF-228-212-N_degraded.jpg,NaN,1,Black,Female
59,0,1,CFD-BM-208-065-N_degraded.jpg,NaN,1,Black,Male
59,0,1,CFD-WM-203-023-N_degraded.jpg,NaN,1,White,Male
59,0,1,CFD-AM-228-214-N_degraded.jpg,NaN,1,Asian,Male
59,0,1,CFD-BM-233-285-N_degraded.jpg,NaN,1,Black,Male
59,0,1,CFD-AM-229-224-N_degraded.jpg,0.703859663000912,1,Asian,Male
60,0,1,CFD-BF-231-202-N_degraded.jpg,0.573528014996555,1,Black,Female
60,0,1,CFD-WM-028-003-N_degraded.jpg,NaN,1,White,Male
60,0,1,CFD-WM-011-002-N_degraded.jpg,NaN,1,White,Male
60,0,1,CFD-BF-245-178-N_degraded.jpg,NaN,1,Black,Female
60,0,1,CFD-LM-228-188-N_degraded.jpg,NaN,1,Latino,Male
60,0,1,CFD-LF-234-139-N_degraded.jpg,NaN,1,Latino,Female
60,0,1,CFD-LM-238-129-N_degraded.jpg,NaN,1,Latino,Male
60,0,1,CFD-BF-231-202-N_degraded.jpg,0.210078346994123,1,Black,Female
60,0,1,CFD-BF-231-202-N_degraded.jpg,0.489669386006426,1,Black,Female
60,0,1,CFD-LF-211-003-N_degraded.jpg,NaN,1,Latino,Female
61,0,0,CFD-BM-228-145-N.jpg,NaN,1,Black,Male
61,0,0,CFD-AM-201-076-N.jpg,NaN,1,Asian,Male
61,0,0,CFD-AF-210-050-N.jpg,NaN,1,Asian,Female
61,0,0,CFD-BF-236-177-N.jpg,NaN,1,Black,Female
61,0,0,CFD-AM-232-251-N.jpg,NaN,1,Asian,Male
61,0,0,CFD-AF-218-157-N.jpg,0.806462756998371,1,Asian,Female
61,0,0,CFD-LM-236-163-N.jpg,NaN,1,Latino,Male
61,0,0,CFD-WF-007-001-N.jpg,NaN,1,White,Female
61,0,0,CFD-AF-218-157-N.jpg,0.590206737004337,1,Asian,Female
61,0,0,CFD-AF-218-157-N.jpg,0.558606222999515,1,Asian,Female
62,0,0,CFD-AM-237-154-N.jpg,NaN,1,Asian,Male
62,0,0,CFD-LM-200-045-N.jpg,NaN,1,Latino,Male
62,0,0,CFD-BM-229-209-N.jpg,NaN,1,Black,Male
62,0,0,CFD-WF-002-004-N.jpg,NaN,1,White,Female
62,0,0,CFD-LF-211-003-N.jpg,NaN,1,Latino,Female
62,0,0,CFD-BM-242-233-N.jpg,0.990003380997223,1,Black,Male
62,0,0,CFD-BM-242-233-N.jpg,0.645522883001831,1,Black,Male
62,0,0,CFD-AM-238-269-N.jpg,NaN,1,Asian,Male
62,0,0,CFD-BF-234-167-N.jpg,NaN,1,Black,Female
62,0,0,CFD-BM-242-233-N.jpg,0.526836546996492,1,Black,Male
63,0,0,CFD-BF-229-179-N.jpg,0.590883438999299,1,Black,Female
63,0,0,CFD-BF-229-179-N.jpg,0.486719370994251,1,Black,Female
63,0,0,CFD-AM-240-191-N.jpg,NaN,1,Asian,Male
63,0,0,CFD-AM-201-076-N.jpg,NaN,1,Asian,Male
63,0,0,CFD-WF-021-002-N.jpg,NaN,1,White,Female
63,0,0,CFD-AF-216-106-N.jpg,NaN,1,Asian,Female
63,0,0,CFD-BF-229-179-N.jpg,0.939414093008963,1,Black,Female
63,0,0,CFD-WM-239-128-N.jpg,NaN,1,White,Male
63,0,0,CFD-WM-255-219-N.jpg,NaN,1,White,Male
63,0,0,CFD-LF-234-139-N.jpg,NaN,1,Latino,Female
64,0,0,CFD-LM-220-329-N.jpg,NaN,1,Latino,Male
64,0,0,CFD-LM-225-130-N.jpg,NaN,1,Latino,Male
64,0,0,CFD-BF-210-130-N.jpg,NaN,1,Black,Female
64,0,0,CFD-AM-204-122-N.jpg,NaN,1,Asian,Male
64,0,0,CFD-WF-209-052-N.jpg,0.537084564988618,1,White,Female
64,0,0,CFD-WF-209-052-N.jpg,0.53767438599607,1,White,Female
64,0,0,CFD-WF-209-052-N.jpg,0.36131797300186,1,White,Female
64,0,0,CFD-WM-233-106-N.jpg,NaN,1,White,Male
64,0,0,CFD-WM-010-001-N.jpg,NaN,1,White,Male
64,0,0,CFD-AF-223-183-N.jpg,NaN,1,Asian,Female
65,0,0,CFD-WF-022-017-N.jpg,0.544209323008545,1,White,Female
65,0,0,CFD-WF-022-017-N.jpg,0.639532373999828,1,White,Female
65,0,0,CFD-LM-241-125-N.jpg,NaN,1,Latino,Male
65,0,0,CFD-WF-027-003-N.jpg,0.890741713010357,0,White,Female
65,0,0,CFD-AF-233-190-N.jpg,NaN,1,Asian,Female
65,0,0,CFD-BM-243-218-N.jpg,NaN,1,Black,Male
65,0,0,CFD-AM-212-050-N.jpg,NaN,1,Asian,Male
65,0,0,CFD-WF-022-017-N.jpg,0.818109654996078,1,White,Female
65,0,0,CFD-LM-247-095-N.jpg,NaN,1,Latino,Male
65,0,0,CFD-WM-032-001-N.jpg,NaN,1,White,Male
66,0,0,CFD-BF-051-035-N.jpg,NaN,1,Black,Female
66,0,0,CFD-AM-208-143-N.jpg,NaN,1,Asian,Male
66,0,0,CFD-LF-235-219-N.jpg,NaN,1,Latino,Female
66,0,0,CFD-BM-211-174-N.jpg,0.655477495995001,1,Black,Male
66,0,0,CFD-BF-225-192-N.jpg,NaN,1,Black,Female
66,0,0,CFD-LM-246-087-N.jpg,NaN,1,Latino,Male
66,0,0,CFD-BM-211-174-N.jpg,0.547224923997419,1,Black,Male
66,0,0,CFD-AF-221-147-N.jpg,NaN,1,Asian,Female
66,0,0,CFD-AM-212-050-N.jpg,NaN,1,Asian,Male
66,0,0,CFD-BM-211-174-N.jpg,0.687934867994045,1,Black,Male
67,0,0,CFD-BF-219-137-N.jpg,NaN,1,Black,Female
67,0,0,CFD-WM-255-219-N.jpg,NaN,1,White,Male
67,0,0,CFD-BF-225-192-N.jpg,NaN,1,Black,Female
67,0,0,CFD-LF-205-100-N.jpg,NaN,1,Latino,Female
67,0,0,CFD-LM-244-068-N.jpg,NaN,0,Latino,Male
67,0,0,CFD-WF-028-023-N.jpg,NaN,1,White,Female
67,0,0,CFD-BF-214-308-N.jpg,NaN,1,Black,Female
67,0,0,CFD-LM-226-175-N.jpg,NaN,1,Latino,Male
67,0,0,CFD-LM-244-068-N.jpg,0.722728868990089,1,Latino,Male
67,0,0,CFD-LM-244-068-N.jpg,0.563957821999793,1,Latino,Male
68,0,0,CFD-LF-208-127-N.jpg,NaN,1,Latino,Female
68,0,0,CFD-WF-002-004-N.jpg,0.534985677993973,1,White,Female
68,0,0,CFD-LM-247-095-N.jpg,NaN,1,Latino,Male
68,0,0,CFD-LF-233-277-N.jpg,NaN,1,Latino,Female
68,0,0,CFD-WF-203-229-N.jpg,NaN,1,White,Female
68,0,0,CFD-AM-242-176-N.jpg,NaN,1,Asian,Male
68,0,0,CFD-AF-227-207-N.jpg,NaN,1,Asian,Female
68,0,0,CFD-WF-002-004-N.jpg,0.698227375993156,1,White,Female
68,0,0,CFD-WM-240-125-N.jpg,NaN,1,White,Male
68,0,0,CFD-WF-002-004-N.jpg,0.559086840992677,1,White,Female
69,0,0,CFD-BF-236-177-N.jpg,NaN,1,Black,Female
69,0,0,CFD-WM-031-003-N.jpg,NaN,1,White,Male
69,0,0,CFD-LF-215-157-N.jpg,NaN,1,Latino,Female
69,0,0,CFD-LM-248-089-N.jpg,0.834939374995884,1,Latino,Male
69,0,0,CFD-LM-248-089-N.jpg,0.738893957997789,1,Latino,Male
69,0,0,CFD-BF-232-187-N.jpg,NaN,1,Black,Female
69,0,0,CFD-LM-248-089-N.jpg,0.784362172998954,1,Latino,Male
69,0,0,CFD-LF-216-121-N.jpg,NaN,1,Latino,Female
69,0,0,CFD-WF-030-002-N.jpg,NaN,1,White,Female
69,0,0,CFD-WM-002-009-N.jpg,NaN,1,White,Male
70,0,0,CFD-LM-244-068-N.jpg,NaN,1,Latino,Male
70,0,0,CFD-AM-244-222-N.jpg,NaN,1,Asian,Male
70,0,0,CFD-AM-237-154-N.jpg,NaN,1,Asian,Male
70,0,0,CFD-WF-014-002-N.jpg,0.612643857006333,1,White,Female
70,0,0,CFD-WF-014-002-N.jpg,0.620192903996212,1,White,Female
70,0,0,CFD-BF-234-167-N.jpg,NaN,1,Black,Female
70,0,0,CFD-WM-004-010-N.jpg,NaN,1,White,Male
70,0,0,CFD-AM-203-086-N.jpg,NaN,1,Asian,Male
70,0,0,CFD-BF-242-154-N.jpg,NaN,1,Black,Female
70,0,0,CFD-WF-014-002-N.jpg,0.558529061992886,1,White,Female
71,0,0,CFD-BM-206-114-N.jpg,NaN,1,Black,Male
71,0,0,CFD-WM-022-001-N.jpg,NaN,1,White,Male
71,0,0,CFD-AF-225-141-N.jpg,0.614919353000005,1,Asian,Female
71,0,0,CFD-AF-225-141-N.jpg,0.510582662012894,1,Asian,Female
71,0,0,CFD-BF-230-189-N.jpg,NaN,1,Black,Female
71,0,0,CFD-WM-031-003-N.jpg,NaN,1,White,Male
71,0,0,CFD-AM-239-147-N.jpg,NaN,1,Asian,Male
71,0,0,CFD-AF-225-141-N.jpg,0.640891330011073,1,Asian,Female
71,0,0,CFD-LM-219-295-N.jpg,NaN,1,Latino,Male
71,0,0,CFD-AM-234-355-N.jpg,NaN,1,Asian,Male
72,0,0,CFD-BF-221-223-N.jpg,NaN,1,Black,Female
72,0,0,CFD-BF-212-315-N.jpg,NaN,1,Black,Female
72,0,0,CFD-WF-018-017-N.jpg,0.687075762005406,1,White,Female
72,0,0,CFD-BM-206-114-N.jpg,NaN,1,Black,Male
72,0,0,CFD-WF-018-017-N.jpg,0.56167412600189,1,White,Female
72,0,0,CFD-BF-229-179-N.jpg,NaN,1,Black,Female
72,0,0,CFD-WF-027-003-N.jpg,NaN,1,White,Female
72,0,0,CFD-LF-228-125-N.jpg,NaN,1,Latino,Female
72,0,0,CFD-WF-018-017-N.jpg,0.636318117001792,1,White,Female
72,0,0,CFD-AM-237-154-N.jpg,NaN,1,Asian,Male
